order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
ce9b2fe4-ba7a-411d-9ad3-d7e187311643,2020-09-24,1a0fe267-21a7-4ccb-923a-f3d59ddf551c,Catherine Blevins,North America,Electronics,Stay,6,157.72,28.42,112.895976,677.375856,235.7,1596.574892592,Emily Matthews,PayPal,1,677.375856,1557,677.375856
60408360-380f-416c-b3e4-2baeb0a44670,2020-09-25,7a1a9f78-ad9c-494c-a27f-dee6a42b5433,Joseph Collins,Asia,Electronics,Surface,5,138.76,18.57,112.992268,564.96134,196.58,1110.601002172,Joseph Brooks,Credit Card,1,564.96134,1556,564.96134
ac5a5a5e-00b0-42eb-93d0-0230d090deaf,2020-09-25,c807a512-9887-44e2-a09f-cfdafd1ff478,James Spencer,Europe,Books,Financial,3,160.79,15.45,135.947945,407.843835,141.91,578.7711862485,Joseph Brooks,PayPal,1,407.843835,1556,407.843835
3ae36515-9c29-4e10-900d-5a2358deece3,2020-09-27,96341ddd-4a05-4705-84a4-e0743a739e67,Elizabeth Vasquez,Europe,Beauty,Fish,7,348.17,17.43,287.483969,2012.3877830000001,700.22,14091.1417341226,Caleb Camacho,Amazon Pay,1,2012.3877830000001,1554,2012.3877830000001
977eedbb-d91f-46f5-b83a-f7be4f3296b7,2020-09-29,cc2afa97-6f11-4a31-876f-ec8e579ee7f8,Brittany Santiago,Europe,Books,Standard,6,433.56,21.85,338.82714,2032.96284,707.38,14380.772537592,Roger Brown,Debit Card,1,2032.96284,1552,2032.96284
9ed84e2f-db35-47bc-b18c-697465673d52,2020-10-03,8027bfbc-c7c6-4366-b771-40dea499d769,Allison Walker,Asia,Sports,Whatever,1,82.15,6.42,76.87597000000001,76.87597000000001,26.75,20.564321975000002,Michelle Garza,Amazon Pay,1,76.87597000000001,1548,76.87597000000001
bce65fb9-4bcd-45c1-b374-f97a8f6a40bb,2020-10-07,b4cf0ada-2b17-4139-aeb6-83eba89c70a5,Victor Brown,South America,Clothing,Turn,1,433.72,0.81,430.20686800000004,430.20686800000004,149.69,643.9766607092001,Mary Scott,Amazon Pay,1,430.20686800000004,1544,430.20686800000004
fb3bdb82-2590-43cc-8a30-d3df6b13ebbb,2020-10-07,8a174a87-6b0b-4d7c-a561-8f53bd0d0265,Rebecca Wallace,North America,Clothing,Surface,4,462.57,20.57,367.419351,1469.677404,511.38,7515.6363085752,Mary Scott,Debit Card,1,1469.677404,1544,1469.677404
512a6ee4-167d-4422-9f76-99a5d224e409,2020-10-08,7437af44-0efd-4794-80b9-792dc688a614,Vanessa Horton,Europe,Clothing,Audience,7,204.8,21.81,160.13312000000002,1120.9318400000002,390.03,4371.970455552,Susan Edwards,Credit Card,1,1120.9318400000002,1543,1120.9318400000002
67e3a6ff-0c5d-4ff4-be17-0e9394c6d770,2020-10-08,897ae0b6-f781-449b-bf77-4d47b32d2196,Nancy Ortega,North America,Toys,Network,5,192.11,21.04,151.690056,758.45028,263.91,2001.6261339480002,Emily Matthews,PayPal,1,758.45028,1543,758.45028
6261dc20-7f50-4f94-91a3-c091b29c5c17,2020-10-09,647b687f-04e9-4b99-b8af-cf845b63dc4e,Jennifer Morgan,Europe,Clothing,Add,10,326.26,22.26,253.634524,2536.34524,882.53,22384.007646571998,Charles Smith,Gift Card,1,2536.34524,1542,2536.34524
16a07122-af8d-4a53-99c1-1ca51e0833a1,2020-10-11,52da8de4-b171-40d6-883d-1adbcfd72ecd,Rodney Allen,Asia,Electronics,Choose,10,300.26,14.06,258.04344399999997,2580.4344399999995,897.87,23168.946706427996,Adam Smith,Amazon Pay,1,2580.4344399999995,1540,2580.4344399999995
85fceeb0-44ff-4078-a004-6431820d0f34,2020-10-16,6e192b43-b28e-4854-b715-2140e464a378,Patricia Tyler,Asia,Beauty,Traditional,10,382.57,17.55,315.428965,3154.28965,1097.55,34619.906053575,Emily Matthews,Debit Card,1,3154.28965,1535,3154.28965
4d81567e-0929-4314-b4be-8263a2cec645,2020-10-17,492c688e-fefe-40c6-91b6-f1bad8946945,William Stokes,Europe,Home & Kitchen,Realize,7,472.03,26.71,345.950787,2421.655509,842.63,20405.5958154867,Joseph Brooks,Debit Card,1,2421.655509,1534,2421.655509
669f31cf-c3ea-47f0-9452-6307617e53ca,2020-10-17,e8ff484a-9e89-47b3-bb42-c86ffcad99e1,Todd Smith,South America,Beauty,Along,4,301.12,14.58,257.216704,1028.866816,358.0,3683.34320128,Jason Nelson,Gift Card,1,1028.866816,1534,1028.866816
3b9605f8-b7d7-400f-bd65-a6fc428e1971,2020-10-17,705e0a30-566d-4cc2-8a58-8e31a237fb2a,Wendy Santos,North America,Electronics,Choice,6,367.59,28.53,262.716573,1576.299438,548.48,8645.687157542401,Crystal Williams,Credit Card,1,1576.299438,1534,1576.299438
c07f87e2-d653-47af-8cd7-8a7faf315f67,2020-10-18,945c48ff-5aaf-4864-8aad-1deabaeaa3dd,Erika Matthews,Australia,Home & Kitchen,Expert,10,169.69,24.25,128.540175,1285.40175,447.26,5749.08786705,Joseph Brooks,Gift Card,1,1285.40175,1533,1285.40175
3d3f5774-0275-472a-a3c7-383550a25a74,2020-10-19,0298dc4a-c273-4dac-ae9a-84faf6785238,Ashley Reynolds,Asia,Home & Kitchen,Happen,1,267.11,12.25,234.389025,234.389025,81.56,191.16768879,Kristen Ramos,Debit Card,1,234.389025,1532,234.389025
ece8230e-6e74-45e5-8bf0-ac3d08e2d67d,2020-10-23,65bacb9a-04a9-491e-98f2-172912380909,Roger Holt,Europe,Clothing,General,8,99.63,29.43,70.308891,562.471128,195.71,1100.8122446088,Christina Thompson,Debit Card,1,562.471128,1528,562.471128
170abc73-b2e1-4d18-94bc-de302f139418,2020-10-27,f404e9fa-21f9-430a-92a1-cba77ae92fe0,Michael Love,Australia,Sports,Budget,4,394.12,17.36,325.70076800000004,1302.8030720000002,453.32,5905.8668859904,Charles Smith,Credit Card,1,1302.8030720000002,1524,1302.8030720000002
abe971c4-33fa-463e-838e-e5e527f80c21,2020-10-27,9d545d1d-4af1-4652-be42-21d661ec9f25,Mr. Christopher Curtis,South America,Beauty,Want,10,447.54,23.84,340.846464,3408.46464,1185.99,40424.049783936,Michelle Garza,Gift Card,1,3408.46464,1524,3408.46464
78a6526b-4013-417f-a595-bd373205cb09,2020-10-28,6f84c07b-d9c0-4405-ac2c-4bb5f4fbb6ab,Tyler Hurley,South America,Sports,Care,2,379.06,18.37,309.42667800000004,618.8533560000001,215.33,1332.5769314748002,Diane Andrews,Credit Card,1,618.8533560000001,1523,618.8533560000001
d208e014-d94d-404e-a3e9-85c8441b109a,2020-10-31,05e19efd-b6ce-4a22-8f37-945e568b31e4,Kathleen Hunt,North America,Toys,Hit,6,281.8,20.42,224.25644,1345.53864,468.19,6299.677358616001,Mary Scott,Credit Card,1,1345.53864,1520,1345.53864
c803da81-cf0b-4d70-9441-213e5015ff2b,2020-11-02,00b25b77-9813-4407-b678-8164a26c2015,Anita Chang,Europe,Clothing,Save,4,280.96,2.76,273.205504,1092.822016,380.25,4155.45571584,Emily Matthews,Gift Card,1,1092.822016,1518,1092.822016
6264dff8-3780-44a1-bc05-658a583fdea5,2020-11-03,5eb5278e-7d20-48f8-beaa-e85fad24b669,Denise Patterson,South America,Clothing,Doctor,9,129.58,19.91,103.78062200000001,934.0255980000001,325.0,3035.5831935,Bradley Howe,Gift Card,1,934.0255980000001,1517,934.0255980000001
8ed2a614-782b-4b23-9fbd-8b6936fde222,2020-11-04,c42eb0d4-2865-4044-ae3b-2653db8213d5,Courtney Hernandez,North America,Electronics,Major,10,404.91,14.06,347.979654,3479.79654,1210.81,42133.724485973995,Crystal Williams,Credit Card,1,3479.79654,1516,3479.79654
69ee4f39-492e-4a2c-b4b7-806bb7c69383,2020-11-08,2c902b0c-dd47-4868-8958-604e2c1ae494,Jennifer Ortega,South America,Sports,People,2,97.52,17.34,80.610032,161.220064,56.1,90.44445590400001,Michelle Andersen,PayPal,1,161.220064,1512,161.220064
c8c613cf-545c-4b16-b868-cab9f948ae38,2020-11-12,cfb66414-aeb3-4263-822d-dd23fcd50d4e,Crystal Jefferson,Asia,Books,Society,10,126.01,26.28,92.894572,928.9457199999999,323.23,3002.631250756,Johnny Marshall,Amazon Pay,1,928.9457199999999,1508,928.9457199999999
f4fa6ba7-0d0c-4d32-b323-eb7ab66e0f49,2020-11-13,c2fc89b6-439f-4f2e-a2aa-dd63ead1c6c9,Michael Thomas,Europe,Clothing,Morning,10,159.13,11.57,140.718659,1407.18659,489.64,6890.148419276,Johnny Marshall,Credit Card,1,1407.18659,1507,1407.18659
763a8400-f5ed-4c6c-a996-56c7c4f808b8,2020-11-15,5c9a958b-267a-45f0-acdd-1ccf7a19ac04,Carolyn Herman,Australia,Clothing,Finally,10,200.51,14.76,170.914724,1709.14724,594.71,10164.469551004,Emily Matthews,PayPal,1,1709.14724,1505,1709.14724
81f24664-3704-45cf-9c38-1937ecf358ae,2020-11-18,fd3ef85d-64e0-4cfd-893f-493c78c70a4e,Trevor Garcia,South America,Toys,Strategy,7,269.61,19.68,216.55075200000002,1515.855264,527.45,7995.378589968001,Caleb Camacho,Credit Card,1,1515.855264,1502,1515.855264
027b551d-51f3-4e55-a0b9-69d84443e368,2020-11-21,19aa76e8-010d-4585-8717-4a238c0ab2e3,Lisa Harris,Asia,Sports,Back,8,188.11,0.49,187.188261,1497.506088,521.07,7803.054972741602,Caleb Camacho,Amazon Pay,1,1497.506088,1499,1497.506088
e857c65a-3118-4864-b927-8d827e437757,2020-11-22,2d52fe72-4350-45ed-9a86-9242c35d6b9d,Susan Dixon,Australia,Electronics,Tend,3,428.46,29.34,302.749836,908.2495080000001,316.03,2870.3409201324002,Jason Nelson,PayPal,1,908.2495080000001,1498,908.2495080000001
1be17b86-cd10-4fec-ae5b-864b16d4a826,2020-11-26,ea0a5a38-e0af-4ecf-9906-5e217044f716,Tara Wilkerson,North America,Beauty,Process,4,354.48,28.86,252.17707200000004,1008.7082880000002,350.99,3540.4652200512005,Michelle Garza,Debit Card,1,1008.7082880000002,1494,1008.7082880000002
5fe6e67b-3ee4-43bd-a21c-c2bf12472690,2020-11-28,50e25075-7461-44d4-8b76-66d9ef7a3d8b,Amy Malone,Asia,Home & Kitchen,Successful,5,117.29,0.11,117.160981,585.8049050000001,203.83,1194.0461378615003,Johnny Marshall,Debit Card,1,585.8049050000001,1492,585.8049050000001
84e87653-023c-43d2-87af-f99db6fd5244,2020-11-28,26f82a47-31cd-4456-a235-d1fef4e9e956,Edward Johnson,Europe,Beauty,Easy,8,426.19,23.44,326.29106399999995,2610.3285119999996,908.28,23709.091808793597,Michelle Andersen,Amazon Pay,1,2610.3285119999996,1492,2610.3285119999996
3f7d025f-7876-4c6c-aff9-654f5d0e2f10,2020-11-30,03652680-7e4b-4d4d-9b78-69aa8e1cf74b,Kevin Wise,North America,Electronics,Administration,9,499.31,23.27,383.120563,3448.085067,1199.78,41369.4350168526,Susan Edwards,Debit Card,1,3448.085067,1490,3448.085067
ad7f34d8-6c9c-40f3-a837-79770db006f2,2020-11-30,98173b4f-ca32-48d2-a0a1-f1862079349c,Joann Brown,Europe,Toys,Program,7,213.04,16.77,177.31319200000002,1241.192344,431.88,5360.461495267201,Sandra Luna,Debit Card,1,1241.192344,1490,1241.192344
4a97aca7-61ba-4ba7-822d-8ef6338de453,2020-12-03,2ae5e27e-cd03-40dc-a579-43d3a5348fe4,Ryan Evans,Europe,Books,Growth,7,279.44,21.01,220.729656,1545.107592,537.63,8306.9619468696,Caleb Camacho,Amazon Pay,1,1545.107592,1487,1545.107592
8ed7f27a-a5b7-4c52-a77c-512cdaae7654,2020-12-08,8d15625f-7d94-4c39-95c7-60b6010768bf,Loretta Thomas,South America,Home & Kitchen,Against,1,210.35,4.32,201.26288,201.26288,70.03,140.944394864,Caleb Camacho,Debit Card,1,201.26288,1482,201.26288
b0c98422-d7b3-4ed0-a476-b92f1c65b566,2020-12-09,508564ba-2bf2-4f2c-b3e2-6f007f81e78c,Melissa Hernandez,Asia,Sports,Sound,7,20.6,29.3,14.564200000000003,101.94940000000003,35.47,36.161452180000005,Christina Thompson,Gift Card,1,101.94940000000003,1481,101.94940000000003
e276ad08-a3d9-420d-b764-b0a8ec2c6274,2020-12-14,982b35a9-3c9e-4201-8c17-afaafaafc30f,Brandon Schultz,Australia,Sports,Trip,10,169.95,14.28,145.68113999999997,1456.8113999999996,506.9,7384.576986599997,Adam Smith,PayPal,1,1456.8113999999996,1476,1456.8113999999996
065dcda0-8dc5-4d85-9fce-6cb85ee34f78,2020-12-14,3301f1b6-b269-4901-8022-bc0007deb37c,Julie Smith,North America,Books,On,9,142.02,13.7,122.56326000000001,1103.06934,383.82,4233.8007407879995,Caleb Camacho,Gift Card,1,1103.06934,1476,1103.06934
52c4de6a-16de-40e0-a50e-c7af0f340308,2020-12-15,2e7666d1-80f1-49c6-8186-557812328335,Joseph Lopez,South America,Clothing,Quickly,6,248.14,22.97,191.14224199999998,1146.8534519999998,399.05,4576.518700205999,Emily Matthews,Gift Card,1,1146.8534519999998,1475,1146.8534519999998
cf329c89-fc81-45e2-8616-b1b90e978c60,2020-12-15,62a52000-c76f-427d-b404-497e479038b5,Autumn Acevedo,Europe,Sports,Interest,8,386.83,14.7,329.96599,2639.72792,918.51,24246.164917992,Adam Smith,Debit Card,1,2639.72792,1475,2639.72792
86330b97-c546-489b-8fe2-068a01a1242c,2020-12-16,202035ea-f206-489b-a45b-fcc85fb5269f,Heidi Shaffer,Australia,Home & Kitchen,Open,4,143.92,1.66,141.530928,566.123712,196.98,1115.1504878975998,Michelle Garza,Credit Card,1,566.123712,1474,566.123712
53b4babc-abbd-4178-b01c-ab4d0240ce27,2020-12-16,6751983f-9323-4c70-84da-3640a42a8a0f,Jennifer Torres,Australia,Toys,Stand,6,238.72,15.95,200.64416,1203.8649599999999,418.89,5042.869930943999,Emily Matthews,PayPal,1,1203.8649599999999,1474,1203.8649599999999
fb09bc5f-aec3-48cb-a399-b4afc3d8de7c,2020-12-16,bb37f3db-38a4-4be9-b0c2-ceb7bc8ed949,Daniel Martin,Europe,Electronics,Feel,4,171.92,28.9,122.23512000000001,488.94048000000004,170.13,831.8344386240001,Susan Edwards,Gift Card,1,488.94048000000004,1474,488.94048000000004
19da02c0-4a42-4885-90b4-99dd76f20a83,2020-12-20,168ccf46-262e-4271-aa65-4ac607a381ad,Shelby King,Asia,Clothing,About,10,72.34,12.73,63.13111800000001,631.31118,219.67,1386.801269106,Crystal Williams,Gift Card,1,631.31118,1470,631.31118
8209ca50-a93c-4b9a-8d42-b5ecce2f9133,2020-12-23,bf0e5444-4dbf-400c-82ec-c0dab64278e3,Micheal Chapman,Australia,Sports,Like,8,43.25,23.46,33.10355,264.8284,92.15,244.0393706,Steven Coleman,Amazon Pay,1,264.8284,1467,264.8284
1cbfc9c6-d78d-4e15-bf6c-a0e46a0f1976,2020-12-25,061d6b66-3643-4d56-be4e-a8464d2e5b5b,Michael Osborn,South America,Toys,Nature,9,405.1,26.81,296.49269000000004,2668.4342100000003,928.49,24776.144796429002,Susan Edwards,Debit Card,1,2668.4342100000003,1465,2668.4342100000003
2913c71f-a34c-467c-a7b6-90e358e0a81c,2020-12-28,553c7de9-e74d-4366-97b7-81ee5dc61ad9,Danny Castillo,Australia,Clothing,Road,6,485.53,19.62,390.26901399999997,2341.614084,814.77,19078.769072206796,Mary Scott,Credit Card,1,2341.614084,1462,2341.614084
5fb7b6d6-fc47-4ebf-a68c-6bd3861a9242,2020-12-30,a0b8d25f-b71d-4551-ba56-f67f7c2b2c3e,Lee Rivers,Europe,Electronics,Message,2,296.43,9.26,268.980582,537.961164,187.19,1007.0095028916002,Jason Nelson,Gift Card,1,537.961164,1460,537.961164
af2711f0-054d-4ec6-9b80-bf425994f284,2021-01-03,d431813f-161e-41bc-b100-21e99643752c,Jonathan Brown,North America,Sports,Occur,4,464.19,18.14,379.985934,1519.943736,528.87,8038.5264365832,Emily Matthews,PayPal,1,1519.943736,1456,1519.943736
fd5a0b1b-e0f5-4322-8e4b-6776678ede97,2021-01-05,788ae47a-1fa0-445b-8532-bfe1b895c738,Megan Larson,North America,Home & Kitchen,Friend,10,409.5,18.11,335.33955,3353.3954999999996,1166.83,39128.42471264999,Charles Smith,Credit Card,1,3353.3954999999996,1454,3353.3954999999996
fdee3e88-0ea3-4565-a372-788420e5745b,2021-01-08,38fbb56d-4f56-47aa-b974-a141660b98cf,Alexa Berry,Europe,Home & Kitchen,Simple,10,245.94,3.51,237.307506,2373.07506,825.72,19594.955385432,Roger Brown,PayPal,1,2373.07506,1451,2373.07506
d60478de-c287-4886-aa4d-ec1e12b56e4e,2021-01-09,c5b950cc-cfb4-445d-8353-8d9a02f6548b,Ashley Collins,South America,Books,Near,7,210.37,4.6,200.69298,1404.85086,488.82,6867.191973851999,Steven Coleman,Amazon Pay,1,1404.85086,1450,1404.85086
bd65c8ab-fdbb-4f86-aad9-fa160994b01b,2021-01-13,36fd7291-2add-42df-8323-6ef9b767d1d9,Ronald Rogers,North America,Books,Car,9,377.25,8.8,344.052,3096.4680000000003,1077.43,33362.275172400005,Adam Smith,Credit Card,1,3096.4680000000003,1446,3096.4680000000003
7e60ecf2-3b02-4f53-897c-ea7c4b3b3b21,2021-01-14,097e28b5-1ea9-469c-94bb-16eb11475ca7,Samantha Morton,South America,Books,Open,1,491.94,20.21,392.518926,392.518926,136.58,536.1023491308001,Roger Brown,Amazon Pay,1,392.518926,1445,392.518926
4777e431-e4e3-41ca-8f5a-93c457281ba5,2021-01-16,5029734a-5126-4ff2-825d-46a1e0f0fcdd,Thomas Mcgrath,Asia,Clothing,Special,9,422.84,29.42,298.440472,2685.964248,934.59,25102.753265383202,Caleb Camacho,PayPal,1,2685.964248,1443,2685.964248
ab342dbc-4f08-4afd-bfd5-3d0d50b0e120,2021-01-16,a8e6e2d2-4c05-43fd-ba3b-fa9e68baec66,Dr. Bonnie Harrison MD,North America,Toys,Gun,10,315.42,28.89,224.29516200000003,2242.9516200000003,780.44,17504.891623128,Charles Smith,Credit Card,1,2242.9516200000003,1443,2242.9516200000003
dc9ee6f7-4bb7-4b4e-9170-0bc2ed004077,2021-01-20,0c8a85c3-4a28-4dff-90db-ca28d7d72f87,Jocelyn Crawford,South America,Electronics,Song,6,252.79,19.18,204.304878,1225.829268,426.53,5228.529576800399,Crystal Williams,Gift Card,1,1225.829268,1439,1225.829268
a6660ab9-668f-4020-b363-b3fc381d6478,2021-01-21,c58130f3-758c-404b-8766-801671c6697d,Megan Reynolds,Australia,Home & Kitchen,Record,6,481.84,15.36,407.829376,2446.976256,851.44,20834.5346340864,Joseph Brooks,PayPal,1,2446.976256,1438,2446.976256
6bda5f08-3c22-4f3b-b2ef-558fceee4c17,2021-01-25,e5ab827c-1070-4e11-8c9c-4e448a8c082e,Joseph Gonzales,Australia,Home & Kitchen,Support,2,406.76,8.96,370.314304,740.628608,257.71,1908.6739856767997,Emily Matthews,Credit Card,1,740.628608,1434,740.628608
729e0f3e-66a7-4497-8232-9ac31ab6c52f,2021-01-27,a086b4b3-2248-4156-9655-1d138a5cf561,Daniel Moses,South America,Sports,Beautiful,10,194.25,23.16,149.2617,1492.617,519.36,7752.0556512,Joseph Brooks,Credit Card,1,1492.617,1432,1492.617
53fd74ad-e895-4af2-b89a-97ce05bd9b84,2021-01-28,86503626-2daa-4322-839d-dcd0e39cbcac,Kaitlyn Kim,Australia,Beauty,Newspaper,3,349.46,22.87,269.538498,808.615494,281.36,2275.1205539184,Mary Scott,Credit Card,1,808.615494,1431,808.615494
e0cb2458-510a-4abc-9351-5cc8ad7f7dd0,2021-01-30,6e5b72bd-4a06-467b-8c9c-7b664fdf73df,John Ward,South America,Home & Kitchen,Now,6,463.57,3.53,447.205979,2683.235874,933.65,25052.031737601,Adam Smith,PayPal,1,2683.235874,1429,2683.235874
8ce2de3b-8792-43d3-add8-8a4f7f6abdd8,2021-02-01,d790728a-5ab7-4733-b5cb-264bb99235aa,Mr. Anthony Lutz,Europe,Electronics,Money,2,15.61,15.8,13.143619999999999,26.287239999999997,9.15,2.40528246,Christina Thompson,Amazon Pay,1,26.287239999999997,1427,26.287239999999997
4f1dfd48-7277-45e2-9174-2edfdc94a2ca,2021-02-02,71f42f60-740c-4932-951f-e4b2674d3fd4,Seth Hanson,Australia,Toys,Trip,8,437.52,11.58,386.85518399999995,3094.8414719999996,1076.86,33327.10987537919,Michelle Andersen,PayPal,1,3094.8414719999996,1426,3094.8414719999996
52a3a03a-67bb-4a7e-a8d3-fc56adfee832,2021-02-03,e9b3905e-6aff-43d5-98fb-371d1ffce345,Carl Harrison,Asia,Books,Guy,6,304.63,5.08,289.15479600000003,1734.9287760000002,603.68,10473.4180349568,Sandra Luna,Credit Card,1,1734.9287760000002,1425,1734.9287760000002
3b98a470-330e-4abb-a952-232450fbc656,2021-02-05,1cb7a014-7a51-4c75-9349-50bb89697a70,Ms. Nicole Haley,Europe,Sports,My,3,108.98,21.33,85.734566,257.20369800000003,89.49,230.1715893402,Joseph Brooks,Amazon Pay,1,257.20369800000003,1423,257.20369800000003
29ef938b-5c02-448d-98d7-e68bfb637e3b,2021-02-07,729bbacd-448f-4daa-9c59-2839b32a6ac3,Matthew Nixon,Europe,Toys,Fish,8,488.26,26.54,358.675796,2869.406368,998.42,28648.7270593856,Johnny Marshall,Debit Card,1,2869.406368,1421,2869.406368
ef39eeac-3ca5-420c-a11a-f18c0e83261c,2021-02-08,51eee85e-415f-43f0-b0d6-dbe0cfe12855,Jamie Patel,Asia,Home & Kitchen,Learn,6,259.68,12.52,227.16806400000002,1363.0083840000002,474.27,6464.339862796801,Steven Coleman,Gift Card,1,1363.0083840000002,1420,1363.0083840000002
6bfed9ae-60c4-4f82-be47-181aa186f166,2021-02-09,3e9c29fb-6643-4605-a027-76e2b4d2fe0c,Cameron Miller,Europe,Sports,Cause,3,46.95,10.7,41.926350000000006,125.77905000000001,43.77,55.05349018500001,Johnny Marshall,Debit Card,1,125.77905000000001,1419,125.77905000000001
c241a139-3eb4-4b02-90b3-102d6c0aacc5,2021-02-10,bf1fc9d8-9e9d-4d9b-b0d9-4c478a5e6ab9,Kara Reese,North America,Electronics,Gun,7,154.54,10.44,138.40602399999997,968.8421679999998,337.11,3266.0638325448,Diane Andrews,Debit Card,1,968.8421679999998,1418,968.8421679999998
85f1250b-6e7f-4b5a-b524-470c4c071163,2021-02-17,1739af28-f838-411d-be9a-74fb6e6635fb,Kyle Sullivan,Australia,Clothing,Black,9,335.17,12.13,294.51387900000003,2650.6249110000003,922.3,24446.713554153,Jason Nelson,Gift Card,1,2650.6249110000003,1411,2650.6249110000003
5fe83d81-8d1a-439c-bfc3-ea96a57ba57d,2021-02-18,984f17b1-b503-4102-86de-bdaca713830d,Kevin Wilkinson,North America,Clothing,Discuss,6,71.8,11.98,63.198359999999994,379.19016,131.94,500.303497104,Kristen Ramos,Gift Card,1,379.19016,1410,379.19016
f5be24dd-8bff-4a5f-ba6a-c395c0c70583,2021-02-18,7dc7c916-729e-4835-a212-77f21104ebea,Mrs. Sarah Lopez,South America,Sports,Very,3,200.3,28.12,143.97564,431.92692,150.29,649.142968068,Crystal Williams,PayPal,1,431.92692,1410,431.92692
6b52373a-6dfa-4eaa-acac-dfb2e103aed6,2021-02-20,82efd9b7-2d4c-420c-8f95-bdec13b06666,Sarah White,Europe,Books,Opportunity,4,211.07,17.49,174.15385700000002,696.6154280000001,242.39,1688.5261359292,Caitlyn Boyd,Credit Card,1,696.6154280000001,1408,696.6154280000001
0208fe92-f711-4a32-8887-31b64eb43cf1,2021-02-22,0292a582-de6c-495a-8dae-5c6ae921e95d,Scott Adams,Europe,Beauty,Member,3,401.61,6.56,375.264384,1125.793152,391.72,4409.9569350144,Christina Thompson,PayPal,1,1125.793152,1406,1125.793152
da876ba2-9c36-4bcc-afbc-453d60bba666,2021-02-24,1189860e-c074-4531-a96f-8a4bc5facf95,Jonathan Sanchez,South America,Toys,Something,5,191.39,3.05,185.552605,927.763025,322.82,2995.004597305,Diane Andrews,Credit Card,1,927.763025,1404,927.763025
17f37bb2-d9ab-4d48-8d47-0e9acb6dd9bd,2021-02-24,41a3eeef-c39d-45be-a261-6d5b46908911,Todd Jacobs II,Asia,Toys,Quickly,4,138.62,15.74,116.801212,467.204848,162.56,759.4882009088001,Sandra Luna,Gift Card,1,467.204848,1404,467.204848
549b44d6-5533-4579-b5e6-ab8a0ccf68d9,2021-02-26,0624e5e9-9feb-4a33-86cc-cbceb8dcde6e,Jesus Rogers,Europe,Home & Kitchen,Loss,8,71.14,22.29,55.282894,442.263152,153.89,680.5987646127999,Sandra Luna,Gift Card,1,442.263152,1402,442.263152
8a16bf66-ddb8-4c22-b5b7-5621d54bacad,2021-02-27,c6e0535d-c5ed-4aa8-baea-66bdc97d4952,Charles Ramos,South America,Sports,Cover,2,361.72,14.04,310.93451200000004,621.8690240000001,216.38,1345.6001941312002,Emily Matthews,Debit Card,1,621.8690240000001,1401,621.8690240000001
9431e071-003e-47a6-b82b-b4376eeb5025,2021-03-01,e834a656-f8c7-40d5-85cd-e91a82684299,Richard Greene,Australia,Books,Political,7,477.09,27.21,347.27381099999997,2430.9166769999997,845.85,20561.9087124045,Christina Thompson,PayPal,1,2430.9166769999997,1399,2430.9166769999997
d1477d56-7d9a-48d9-8f09-51d1943cc843,2021-03-03,3ba201aa-3768-4f93-bccb-f45c809375d4,Lisa Salazar,South America,Electronics,Down,10,126.09,5.21,119.520711,1195.20711,415.88,4970.627329068,Emily Matthews,Credit Card,1,1195.20711,1397,1195.20711
f0755b44-f7d3-4dc1-bc76-f70697154431,2021-03-04,dfd5a7dc-3176-4c33-9d00-92f5539c62b5,Cheryl Vaughn,Asia,Toys,Citizen,6,327.99,24.42,247.894842,1487.369052,517.54,7697.7297917208,Jason Nelson,Debit Card,1,1487.369052,1396,1487.369052
4b0e114d-9ec3-4fc8-bdd3-aa10b6e1a041,2021-03-05,472f3a96-c3ed-49e4-bbaf-704a9e9657a2,Victor Wheeler,Australia,Books,Course,6,295.5,17.19,244.70354999999998,1468.2213,510.87,7500.702155309999,Steven Coleman,Credit Card,1,1468.2213,1395,1468.2213
